,corporate_number,name,subsidy_count,total_amount
1866,8370001020341,株式会社ココワークス,1,1000000
1894,8370001045982,株式会社アクアウェイン,1,1000000
1895,8370001046510,アイエム株式会社,1,1000000
1978,8370101001778,株式会社新大忠リゾート,1,1000000
2026,8370301002808,株式会社メイショウ,1,1000000
2092,9370001002256,水戸屋開発株式会社,1,1000000
2095,9370001003007,株式会社こだま,1,1000000
2106,9370001010886,株式会社和光,1,1000000
2141,9370001025703,ネオテック株式会社,1,1000000
2155,9370001042046,株式会社わたなべ総業エコリンクス,1,1000000
2192,9370005001304,医療法人社団永井小児科医院,1,1000000
2254,9370201002394,宮城ＮＯＫ株式会社,1,1000000
2350,9370805000447,医療法人本郷医院,1,1000000
1950,8370005002402,地方独立行政法人宮城県立こども病院,1,998000
1364,6370001040589,株式会社東洋建設,1,992000
1326,6370001002498,株式会社アースクリーン東北,1,990000
1997,8370201003443,株式会社東北サンジョウ,1,989693
1388,6370002005822,東日本油化工業株式会社,1,983000
315,2370001042564,株式会社ＴＯＳＨＯ　ＥＮＧ,1,960000
1211,5370201002522,Ｓｙｎｍ　Ｗｏｒｌｄ株式会社,1,960000
1500,6370202003238,有限会社玉造観光タクシー,1,946000
1046,5370001005444,株式会社ダイイチ,1,944000
2100,9370001008006,株式会社光和自動車,1,944000
550,3370001012186,株式会社インターオプチカル,1,942000
1989,8370201000309,株式会社放電,1,935000
2097,9370001003774,日成部品株式会社,1,935000
1836,8011101067993,株式会社スマイルカンパニー,1,923000
2148,9370001040710,株式会社ハーツブリッジ,1,920000
610,3370001047653,株式会社徹心,1,916000
629,3370005000880,中央市場商業協同組合,1,915000
2121,9370001016108,株式会社みらい創研,1,903000
534,3012401018798,株式会社プラスアルファ,1,894000
215,1370305000442,医療法人社団仁明会,1,887000
1155,5370005001596,宮町商店街振興組合,1,885810
467,2370305000862,特定非営利活動法人きらら女川,1,884000
824,4370001022449,株式会社秀賀会,1,883000
16,1370001004929,共同輸送株式会社,1,880000
295,2370001021246,株式会社Ｆｉｎａｌｌｙ,1,880000
228,1370405000144,登米みなみ商工会,1,878826
1319,6130001060966,株式会社一建,1,877000
2107,9370001011042,株式会社仙台合同会計,1,842000
2034,8370302001239,株式会社エヌ・イー・エス,1,841000
820,4370001019156,株式会社栄達,1,830000
1067,5370001017464,株式会社泉エキスプレス,1,825000
41,1370001017674,株式会社ワキメタル,1,823000
280,2370001013202,株式会社ユニサイト,1,822000
815,4370001013984,株式会社タートル・コミュニケーションズ,1,814000
1346,6370001019567,食育フードシステム東北株式会社,1,814000
498,2370605000158,学校法人玉川寺学園,1,806000
1466,6370005009812,特定非営利活動法人アンソレイユ,1,806000
536,3370001000554,カマダ実業株式会社,1,801000
888,4370005001606,宮城県森林組合連合会,1,800000
982,4370302001936,有限会社ピー・エイチ・エス,1,800000
1913,8370003003476,合同会社斎藤園芸,1,800000
2221,9370005009000,一般社団法人アーツグラウンド東北,1,800000
1713,7370005009126,医療法人慶真会,1,792000
1995,8370201003088,株式会社大平昆布,1,790000
353,2370005001260,医療法人社団誠英会,1,785000
1840,8370001002397,株式会社仙台燃料社,1,782000
2108,9370001011091,株式会社東北労金サービス,1,759000
2025,8370301002709,株式会社ＧＬＡＭ　ＬＡＢＯ,1,756000
438,2370203000329,株式会社ユーカム,1,750000
2116,9370001013765,株式会社建築工房零,1,750000
2144,9370001039182,株式会社ギグス,1,748000
673,3370005009121,医療法人三桜会,1,744000
1377,6370001044771,株式会社ファミタル,1,740000
1668,7370001048292,株式会社みみみ,1,738000
1084,5370001024147,加藤建設工業株式会社,1,731000
416,2370201002161,仙北富士交通株式会社,1,726000
1257,5370305000406,社会福祉法人旭壽会,1,721333
2167,9370001046014,株式会社克電,1,707000
86,1370002004416,有限会社秋山工芸,1,704000
1878,8370001040686,Ｃｏ　ｅｉｇｈｔ株式会社,1,704000
710,3370201003695,株式会社二上,1,700000
1138,5370005000937,仙台水産物商業協同組合,1,700000
1394,6370002018312,有限会社ハーデイズ,1,700000
1547,6370501000092,株式会社勝正商店,1,700000
2090,9010701000834,イケダ工機株式会社,1,700000
2128,9370001019671,スマイルモータース株式会社,1,700000
2258,9370201004093,株式会社ガトーみかわ,1,700000
2304,9370401000859,株式会社長生会,1,700000
2301,9370401000438,株式会社及川タイヤ商会,1,697000
98,1370003004456,合同会社ミューズ,1,692000
1009,4370501000573,志津川オリエント工業株式会社,1,688000
54,1370001022550,株式会社Ｃ＆Ａ,1,680000
469,2370401000741,株式会社いわぶち本店,1,677000
1980,8370101002297,株式会社エムエスファーム,1,658500
1850,8370001008964,太陽建物株式会社,1,657000
188,1370202003498,株式会社ダイカツ興業,1,653000
1030,4370805000501,医療法人三浦クリニック,1,653000
246,1370605000175,塩釜商工会議所,1,650000
417,2370201002517,株式会社ユタカ産業,1,641000
1771,7370301003600,株式会社相輝,1,640000
1062,5370001015328,ＡＴアクト株式会社,1,636000
570,3370001022086,株式会社エスオーエス千代,1,631000
606,3370001045649,ジーピー株式会社,1,600000
1575,6370802001541,有限会社はぎのタクシー,1,600000
1247,5370301000120,石巻コミュニテイ放送株式会社,1,594000
1494,6370201003437,株式会社栗駒ポートリー,1,594000
1805,7370601000017,株式会社アジアマリンプロダクツ,1,592000
296,2370001022070,ヒューマンエイド株式会社,1,583000
1868,8370001022726,株式会社Ｓｏｕ　ｇｒｏｕｐ,1,579000
1356,6370001023957,株式会社ＳＫレストラン,1,578000
1233,5370205000043,学校法人誠真学園,1,544000
2023,8370301000555,三養水産株式会社,1,540000
856,4370002009544,有限会社アイルコーポレーション,1,539000
818,4370001015915,株式会社パリンカ,1,526000
1323,6370001000758,株式会社シーブイエンジニアリング,1,522000
1475,6370101001598,株式会社タケヤ交通,1,511000
748,3370305000622,石巻市牡鹿稲井商工会,1,509260
1557,6370505000444,一般社団法人南三陸町観光協会,1,507000
964,4370301001235,株式会社マルダイ長沼商店,1,506000
36,1370001015455,株式会社エムシス,1,500000
71,1370001042152,株式会社鶴和,1,500000
76,1370001043951,株式会社開日ホールディングス,1,500000
88,1370002010265,有限会社おでん三吉,1,500000
176,1370201000199,株式会社櫻井建設,1,500000
178,1370201000579,株式会社メディアステーション,1,500000
273,2370001005447,株式会社第一塗装工業所,1,500000
286,2370001016361,株式会社ＴＪＣ,1,500000
294,2370001020990,株式会社栄進工業,1,500000
307,2370001031468,株式会社東北ライフ企画,1,500000
326,2370001044833,株式会社アンカー,1,500000
327,2370001044874,株式会社橋本工業,1,500000
546,3370001008052,株式会社コスモリネンサプライ,1,500000
565,3370001020569,株式会社ハンズ,1,500000
573,3370001023415,株式会社ＴＧＭ,1,500000
593,3370001042407,株式会社ピステ,1,500000
607,3370001046358,株式会社セレクト,1,500000
706,3370201002004,株式会社遠藤店,1,500000
708,3370201002945,株式会社高正建設,1,500000
717,3370202004775,有限会社アグリテック宮城,1,500000
730,3370301000139,石巻パーツ株式会社,1,500000
804,4140001073449,株式会社クックガーデン,1,500000
813,4370001012706,東軌工業株式会社,1,500000
936,4370201003538,株式会社熱海総業,1,500000
1025,4370801001701,株式会社菊田鉄筋工業,1,500000
1071,5370001019155,メディカルプロジェクト株式会社,1,500000
1087,5370001024320,株式会社ツバサ,1,500000
1179,5370005009020,医療法人オーソワークス,1,500000
1198,5370101001046,秋葉株式会社,1,500000
1214,5370201002984,株式会社米倉設備工業,1,500000
1248,5370301000979,南光運輸株式会社,1,500000
1287,5370602000892,有限会社柴田,1,500000
1351,6370001021928,株式会社雲の上カンパニー,1,500000
1613,7370001016092,株式会社佐藤ラス工業,1,500000
1626,7370001025424,株式会社Ｗｅｌｌｎｅｓｓ　Ｌｉｎｋ,1,500000
1630,7370001039424,株式会社オーエス工建,1,500000
1770,7370301003278,株式会社美優コーポレーション,1,500000
1811,7370605000673,医療法人如水会,1,500000
1845,8370001006927,株式会社阿部和工務店,1,500000
1857,8370001015003,株式会社ＤＮＩ,1,500000
1863,8370001018360,株式会社テックシステム,1,500000
2062,8370601002986,株式会社メビテック,1,500000
2098,9370001006521,株式会社東北マテリアルス,1,500000
2130,9370001021561,東仙ハウジング株式会社,1,500000
2134,9370001023640,株式会社メディカメンテ,1,500000
2139,9370001024250,プラス建設工業株式会社,1,500000
2168,9370001046666,株式会社スマイルイースト,1,500000
2180,9370003001462,合同会社ビッグママ,1,500000
2252,9370201000464,三和工業株式会社,1,500000
2256,9370201003112,株式会社坂理工作所,1,500000
2282,9370205001946,社会福祉法人ウィンズライフ,1,500000
2324,9370601000493,株式会社大啓工業,1,500000
1110,5370001044137,株式会社ＥＬＥＸＣＥＥＤ,1,499000
1353,6370001022579,株式会社ジョイント仙台,1,496000
1739,7370105001271,公益財団法人白石市文化体育振興財団,1,496000
849,4370001046745,株式会社ＡＣＥ・エンジニアリング,1,491000
406,2370102000834,有限会社釜房湖畔楽穀道場,1,484000
1501,6370202003452,株式会社インテクス,1,469000
1790,7370402002303,有限会社高橋商店,1,468000
846,4370001045128,株式会社泰広,1,465000
209,1370302003233,有限会社やわらぎ介護センター,1,464000
1378,6370001044920,株式会社ＫＩＫＫＡ,1,464000
486,2370601002364,株式会社シーエーコンサルタント,1,462000
226,1370401000115,株式会社渡辺ハウス,1,456000
837,4370001041556,株式会社ＳＨＯＢＩＤＯ,1,455000
729,3370205001869,特定非営利活動法人　フォレストサイクル元樹,1,450000
869,4370005000987,東北交通共済協同組合,1,450000
1354,6370001023239,株式会社すえひろ,1,450000
822,4370001021013,株式会社アゾットセブンアップス,1,446000
1598,7370001002786,小山産業株式会社,1,440000
1299,5370801000371,株式会社興隆運輸,1,438000
621,3370003001939,アメニティーサービス合同会社,1,434000
53,1370001021123,株式会社ＡＺＯＴＨブランチ,1,432000
1219,5370201003719,株式会社チャーム,1,431000
864,4370003001888,合同会社ＰＡＬ,1,420000
1340,6370001016481,株式会社翼興業,1,420000
1448,6370005004078,特定非営利活動法人創の会,1,419000
555,3370001015206,株式会社Ｕｔａｈ　Ｔ．Ｉ．Ｏ,1,418000
1800,7370502000636,有限会社たかはし,1,412000
1181,5370005009144,社会福祉法人悠悠会,1,409000
939,4370201003851,株式会社ケア・ライフ・フェイス,1,400000
1860,8370001017494,熊田建業株式会社,1,400000
1910,8370003001307,株式会社エムケーラック,1,400000
275,2370001007063,株式会社伊藤青写眞工業社,1,398000
1842,8370001004716,株式会社エーゼット,1,398000
1602,7370001003792,株式会社日東商会,1,396000
390,2370005009221,一般社団法人仙台地域福祉共創会,1,393000
1872,8370001038904,株式会社ベストワーク,1,393000
771,3370602000746,有限会社サクライ工業,1,392000
1095,5370001039970,タウンエステート株式会社,1,390000
1595,7370001002381,株式会社ミヤツー,1,380000
937,4370201003629,ロイヤルハーベスト株式会社,1,370656
1086,5370001024254,株式会社ＣＯＮＳＩＳＴ,1,367000
1605,7370001005715,冨田マテックス株式会社,1,367000
2156,9370001042129,新沼総合会計事務所株式会社,1,363000
968,4370301002241,株式会社東部環境,1,362000
1070,5370001018082,株式会社ＧＵＩＬＤ,1,360000
1818,7370801001987,株式会社名取北釜ファーム,1,360000
1718,7370005009274,医療法人ＳＡＩ皓世会,1,356000
1765,7370301002321,株式会社丸雄組,1,346000
1391,6370002009030,有限会社ローズデール,1,343000
1396,6370002018337,有限会社タクミツ,1,340000
1684,7370005001215,医療法人浩仁会太郎丸歯科医院,1,339000
598,3370001043140,株式会社石巻フーズ,1,337000
1898,8370001047293,株式会社エミネス,1,336000
1607,7370001007307,株式会社エフエム仙台サウンズ,1,333000
288,2370001016618,株式会社オーライ,1,332000
271,2370001003657,東通インテグレート株式会社,1,330000
1065,5370001015889,株式会社森の風,1,327000
1806,7370601000917,株式会社祐文堂,1,324000
450,2370301001352,山下設備工業株式会社,1,322000
1282,5370601000712,カメイ物流サービス株式会社,1,320000
1204,5370102002778,有限会社せいてん,1,319866
1165,5370005002792,学校法人たちばな学園,1,317000
1763,7370301000985,株式会社南光物流サポート,1,314000
1373,6370001043369,株式会社リノシア,1,311000
2140,9370001024572,株式会社セッショナブル,1,311000
563,3370001019198,株式会社ファーマケーション,1,309000
272,2370001004011,株式会社邦友,1,307000
1862,8370001018063,株式会社西原工業,1,305000
648,3370005002497,医療法人泉山会,1,303000
1656,7370001042675,株式会社八大,1,303000
482,2370501000922,コスモ企画株式会社,1,300000
589,3370001041251,株式会社鈴木左官,1,300000
1783,7370401000745,株式会社ダイワ重機,1,300000
437,2370202005254,有限会社ドライブインなかはら,1,299000
2031,8370301003574,株式会社ダンライフ,1,298000
181,1370201003276,ティーエム巧産株式会社,1,296000
12,1370001002437,株式会社東北三恵,1,293000
1848,8370001008337,株式会社澤口協同会計事務所,1,290000
1856,8370001014863,株式会社アイ・セット,1,287000
890,4370005001853,医療法人社団菊地内科クリニック,1,282000
297,2370001022418,株式会社匠レストランズ,1,280000
2114,9370001013385,株式会社マイホームデザイン,1,275000
559,3370001016393,株式会社アルベートサム,1,273000
298,2370001022517,株式会社プリサート,1,270000
1817,7370801001789,株式会社ＱＥＪ,1,260000
1581,6390001014104,株式会社石山機工,1,254107
47,1370001019340,株式会社タクミ配送,1,250000
103,1370005001146,医療法人社団漆山医院,1,250000
122,1370005002061,医療法人台原内科クリニック,1,250000
126,1370005002235,医療法人社団広安会,1,250000
133,1370005002870,医療法人社団全人会トータル・デンタル・クリニック,1,250000
194,1370205001185,医療法人佐久間内科医院,1,250000
216,1370305000450,医療法人佐久間眼科小児科医院,1,250000
220,1370305000814,医療法人社団箕田内科クリニック,1,250000
244,1370605000068,医療法人社団刀根歯科医院,1,250000
256,1370805000561,医療法人こせき皮膚科クリニック,1,250000
378,2370005003389,一般財団法人杜の都産業保健会,1,250000
463,2370305000441,医療法人社団佐藤整形外科医院,1,250000
575,3370001025436,株式会社エスケン,1,250000
631,3370005001219,医療法人広愛会松原医院,1,250000
790,3370805000436,医療法人社団名取駅東口クリニック,1,250000
889,4370005001820,医療法人社団結城産婦人科医院,1,250000
893,4370005002505,医療法人社団桂和会,1,250000
902,4370005003783,医療法人おおのだ田中クリニック,1,250000
960,4370205001760,医療法人沢辺歯科クリニック,1,250000
987,4370305000423,医療法人相沢泌尿器科医院,1,250000
989,4370305000472,医療法人社団六郷耳鼻咽喉科,1,250000
1167,5370005002867,医療法人昭仁会明石台レディースクリニック,1,250000
1427,6370005002362,医療法人社団嘉数会,1,250000
1470,6370005009960,医療法人ハピネス,1,250000
1472,6370005010209,医療法人じん整形外科クリニック,1,250000
1515,6370205001957,医療法人広伸会わたなべ皮フ科クリニック,1,250000
1544,6370405000569,医療法人社団厚和会佐藤医院,1,250000
1567,6370605000055,医療法人社団さとう整形外科クリニック,1,250000
1791,7370405000477,医療法人社団小澤医院,1,250000
1926,8370005001214,医療法人光萩会大内歯科診療所,1,250000
1927,8370005001222,医療法人社団小山皮フ科クリニック,1,250000
1945,8370005001965,医療法人社団青葉会,1,250000
1987,8370105001106,医療法人社団小川整形外科クリニック,1,250000
2037,8370305000428,医療法人阿部こどもクリニック,1,250000
2187,9370005001171,医療法人社団イギスクリニック,1,250000
2190,9370005001254,医療法人社団杉山内科消化器科医院,1,250000
2230,9370005009792,医療法人誠明昂会,1,250000
2247,9370105001261,医療法人梅津内科医院,1,250000
1047,5370001006839,株式会社安全サービスセンター,1,247000
1327,6370001002622,株式会社一条工務店宮城,1,245000
26,1370001011900,株式会社健生,1,243000
49,1370001020067,大場設備工業株式会社,1,243000
571,3370001022235,株式会社ＳＲＩＡ,1,243000
786,3370801001982,フェニックス株式会社,1,243000
1387,6370002001086,有限会社仙秋工業,1,243000
1762,7370301000969,桃建工業株式会社,1,243000
1841,8370001002991,株式会社ゴールデンフット,1,243000
1911,8370003001950,合同会社ベネフィット,1,243000
1686,7370005001256,医療法人星陵会,1,240000
863,4370003001632,株式会社リバコム,1,239000
1249,5370301001457,株式会社街づくりまんぼう,1,236000
1328,6370001002985,株式会社コウユウ,1,232000
1601,7370001003636,鉄屋機械工業株式会社,1,228000
283,2370001014571,株式会社サイトホーム,1,227900
1634,7370001039993,株式会社ＹＯＵＴＨ,1,226000
29,1370001012543,株式会社本間青果,1,225000
614,3370002007490,有限会社ササキ創芸,1,225000
806,4370001001881,株式会社ゼンシン,1,225000
1268,5370401000937,株式会社木もれ陽,1,225000
1933,8370005001370,学校法人ろりぽっぷ学園,1,225000
2001,8370201004004,株式会社エイエム・ファーマシー,1,224000
1619,7370001019450,株式会社プレスト,1,223000
69,1370001041261,萱場Ｓ工業株式会社,1,221000
1690,7370005001438,学校法人陸奥国分寺学園,1,216000
1837,8370001000764,株式会社ジェイネックス,1,216000
453,2370301002648,株式会社エムコーポレーション,1,214000
1880,8370001041073,ロンディネ株式会社,1,213000
1052,5370001008356,株式会社サイバー・ソリューションズ,1,210000
2351,9430001040183,ライテックス株式会社,1,210000
1058,5370001013315,セキスイファミエス東北株式会社,1,208000
1112,5370001044260,株式会社オルテリフォーム,1,208000
2054,8370501000958,株式会社リトルピピ,1,206000
1203,5370102002365,有限会社蔵王プロヴァンスファーム,1,202500
93,1370002017252,有限会社リンクス,1,202000
561,3370001018010,株式会社ライト,1,200000
613,3370002006609,株式会社案内,1,200000
615,3370002008340,有限会社二宮薬局,1,200000
707,3370201002103,株式会社アサヒ薬局,1,200000
743,3370302002646,有限会社へびた調剤薬局,1,200000
772,3370602000894,有限会社新浜薬局,1,200000
942,4370202000674,有限会社タジリ薬局,1,200000
1276,5370405000504,みやぎ登米農業協同組合,1,200000
1474,6370101000063,株式会社銀座薬局,1,200000
1733,7370102000672,株式会社Ｍｉｒｉｚ,1,200000
1774,7370302002064,有限会社星薬局,1,200000
1798,7370501000364,株式会社南郷調剤薬局,1,200000
511,2370801001892,株式会社はこづか調剤薬局,1,198000
2293,9370302001808,有限会社二宮調剤薬局,1,198000
513,2370802002221,有限会社さざんか薬局,1,196000
270,2370001003046,サイデック株式会社,1,195000
2016,8370205001427,医療法人社団勝和会,1,195000
1667,7370001047872,株式会社一建,1,191000
1757,7370205001766,医療法人佳仁会,1,188000
180,1370201003160,株式会社宮城化成,1,182000
1747,7370202004078,有限会社ヒーロー,1,181500
38,1370001016775,株式会社佐藤ホールディングス,1,180000
1055,5370001010964,株式会社仙台昭和化学研究所,1,179000
1339,6370001015715,樹志コーポレーション株式会社,1,178000
1620,7370001021159,株式会社Ｍａｇｅｎｔａ,1,178000
434,2370202004371,有限会社協和テック,1,177000
1121,5370002005451,有限会社大地建設,1,174000
834,4370001040797,株式会社ワオナス,1,170000
1886,8370001042757,株式会社粋巧舎,1,164000
51,1370001020133,株式会社向山動物病院,1,162000
564,3370001019999,株式会社東北Ｒｅアース,1,162000
769,3370601002941,株式会社高橋機工,1,162000
927,4370102001509,有限会社石井モータース,1,162000
1088,5370001024394,株式会社ウエスト産業,1,162000
1360,6370001038939,株式会社アイシス,1,162000
1559,6370601002798,株式会社センターキッチン,1,162000
1609,7370001009848,株式会社半沢建設,1,162000
1635,7370001040142,株式会社エルプレイス,1,162000
1636,7370001040290,株式会社トラストワン,1,162000
1652,7370001042139,株式会社松屋,1,162000
1904,8370002008245,有限会社豊原興業,1,162000
2083,8370805000563,一般社団法人こねくと,1,162000
2138,9370001024135,株式会社ＡｐｐＲｕｎｓ,1,162000
2093,9370001002454,株式会社東北ヨシオカ,1,159000
11,1370001001208,ミナト電気株式会社,1,157000
90,1370002013383,有限会社防災エンジニアリング,1,157000
1119,5370002004206,有限会社渡源,1,157000
2172,9370002008698,有限会社まる進,1,152934
943,4370202001202,有限会社よしだ,1,152000
548,3370001011394,東北住宅興業株式会社,1,150000
736,3370301002424,株式会社日総,1,150000
862,4370003000989,合資会社トイズ,1,150000
972,4370301002910,伊達オートサービス株式会社,1,150000
1060,5370001013570,株式会社エスポコーポレーション,1,150000
1085,5370001024155,大日工事株式会社,1,150000
1210,5370201002365,株式会社中文,1,150000
1355,6370001023593,株式会社ファイン,1,150000
1379,6370001045191,株式会社至花,1,150000
1914,8370003003526,いぶき合同会社,1,150000
2094,9370001002611,株式会社インターディメンションズ,1,150000
2103,9370001008229,株式会社佐々木義肢製作所,1,150000
483,2370502000079,有限会社エース産業,1,148000
1625,7370001024401,株式会社　ａ　ｐａｒｔ　ｏｆ　ｌｉｆｅ,1,141000
50,1370001020117,株式会社人事・教育サービス,1,135000
538,3370001001081,東日本電子計測株式会社,1,135000
1509,6370205001387,社会福祉法人美里町社会福祉協議会,1,131000
302,2370001024934,株式会社スズキ電気,1,129000
290,2370001019141,株式会社ネクサス,1,123000
2347,9370805000257,学校法人やました学園,1,118000
341,2370003004406,大﨑ワイナリー合同会社,1,114000
1303,5370805000087,公益財団法人名取市文化振興財団,1,111000
1822,7370805000440,学校法人わかば学園,1,107000
239,1370601003108,株式会社フェリーチェ,1,105000
132,1370005002813,医療法人社団益和会富谷医院,1,100000
344,2370005000254,一般財団法人東北精神保健会,1,100000
376,2370005002928,医療法人ならの杜,1,100000
410,2370105001103,医療法人安達同済会,1,100000
517,2370805000255,医療法人育志会,1,100000
632,3370005001227,医療法人香木会伊藤病院,1,100000
776,3370605000603,医療法人社団俊仁会,1,100000
1150,5370005001357,医療法人社団渡辺眼科医院,1,100000
1408,6370005001166,医療法人社団聖育会,1,100000
1431,6370005002577,医療法人社団関逓会,1,100000
1508,6370205000356,医療法人社団清靖会,1,100000
1701,7370005002246,医療法人社団けやき会,1,100000
1738,7370105001263,医療法人社団蔵王会,1,100000
2195,9370005001353,医療法人吉田報恩会,1,100000
2243,9370105001105,医療法人社団大槻明徳会,1,100000
2330,9370605000052,医療法人敬仁会遠藤医院,1,100000
2348,9370805000298,医療法人社団熊野会,1,100000
1439,6370005003030,一般財団法人東北多文化アカデミー,1,98000
1350,6370001021671,プロボディー仙台株式会社,1,97000
1611,7370001012645,株式会社敬愛,1,97000
31,1370001012799,株式会社コーディアルコンサルティング＆ソリューションズ,1,82000
52,1370001020182,株式会社太白カントリークラブ,1,82000
87,1370002007798,有限会社鈴木写真館,1,82000
359,2370005001351,医療法人社団裕歯会,1,82000
723,3370205001290,社会福祉法人色麻町社会福祉協議会,1,82000
739,3370302000030,有限会社アイ・エフ・エス,1,82000
2159,9370001043523,東北アースシステムズ株式会社,1,82000
105,1370005001220,医療法人社団浩然会,1,80000
106,1370005001229,医療法人佐竹医院,1,80000
128,1370005002441,医療法人東岡内科醫院,1,80000
129,1370005002623,医療法人西隆会,1,80000
134,1370005002895,医療法人社団ひかる会,1,80000
154,1370005009263,医療法人社団ハピタル,1,80000
155,1370005009362,医療法人社団仙台頭痛脳神経クリニック,1,80000
157,1370005009478,医療法人豊生会,1,80000
166,1370005010411,医療法人芳松会,1,80000
217,1370305000459,医療法人中山こどもクリニック,1,80000
218,1370305000657,医療法人清芳会,1,80000
253,1370805000207,医療法人社団茜会,1,80000
346,2370005001153,医療法人社団一陽会,1,80000
347,2370005001161,医療法人社団今井眼科医院,1,80000
351,2370005001244,医療法人三六会,1,80000
369,2370005001855,医療法人あいびー,1,80000
372,2370005002366,医療法人社団尚瑶会,1,80000
379,2370005003455,医療法人正仁会,1,80000
382,2370005004057,医療法人社団桜信会,1,80000
393,2370005009485,医療法人健誠会,1,80000
397,2370005010204,医療法人原田会,1,80000
399,2370005010402,医療法人仁正会さとう腎臓内科ひ尿器科,1,80000
476,2370405000473,医療法人おおさか歯科医院,1,80000
497,2370605000050,医療法人社団邦友会,1,80000
501,2370605000315,医療法人社団巽会,1,80000
630,3370005001177,医療法人大竹整形外科医院,1,80000
634,3370005001243,医療法人社団昭平会,1,80000
636,3370005001326,医療法人社団福室クリニック,1,80000
643,3370005001813,医療法人社団丸山アレルギークリニック,1,80000
649,3370005002506,医療法人楽生会,1,80000
650,3370005002522,医療法人社団長生会,1,80000
656,3370005002976,医療法人青楓会,1,80000
660,3370005003776,医療法人常寿会,1,80000
664,3370005003999,医療法人社団　歯科クレール,1,80000
672,3370005009014,医療法人怜明会,1,80000
678,3370005009360,医療法人博良会,1,80000
681,3370005010038,医療法人緑梓会,1,80000
682,3370005010129,医療法人向日葵会,1,80000
689,3370005010392,医療法人壮健会,1,80000
698,3370105000095,一般財団法人善積回春会,1,80000
700,3370105000120,医療法人社団博優会,1,80000
722,3370205001035,医療法人遊佐クリニック,1,80000
750,3370305000754,医療法人社団景久会,1,80000
758,3370405000480,医療法人社団遊佐内科胃腸科医院,1,80000
766,3370505000298,医療法人社団万仁堂,1,80000
870,4370005001201,医療法人社団国見会,1,80000
872,4370005001259,医療法人社団セントラル第一歯科クリニック,1,80000
896,4370005002975,医療法人秀放会,1,80000
916,4370005009954,医療法人双桜会,1,80000
919,4370005010128,医療法人社団巧望会,1,80000
921,4370005010409,医療法人社団誠母至豊会,1,80000
961,4370205001769,医療法人有朋会,1,80000
1021,4370605000338,医療法人かしま田園クリニック,1,80000
1028,4370805000212,医療法人済生堂医院,1,80000
1141,5370005001209,医療法人社団けやきの杜審美会,1,80000
1160,5370005002371,医療法人社団興野内科医院,1,80000
1164,5370005002702,医療法人社団誠歯会,1,80000
1168,5370005003114,医療法人松の葉,1,80000
1193,5370005009482,医療法人藤田会,1,80000
1194,5370005009961,医療法人かんとうクリニック,1,80000
1196,5370005010300,医療法人桜李会,1,80000
1238,5370205001413,医療法人社団遊心会,1,80000
1260,5370305000463,医療法人社団博秀会藤野歯科クリニック,1,80000
1261,5370305000645,医療法人社団いしがきみみはなのどクリニック,1,80000
1409,6370005001216,医療法人社団弘玄会,1,80000
1411,6370005001281,医療法人社団谷整形外科クリニック,1,80000
1423,6370005001975,医療法人白楊会,1,80000
1424,6370005002016,医療法人明徳会,1,80000
1425,6370005002107,医療法人社団香佑会,1,80000
1446,6370005003872,医療法人南吉成,1,80000
1447,6370005003996,医療法人仙台東口矯正歯科,1,80000
1453,6370005009119,医療法人社団三七三会,1,80000
1459,6370005009366,医療法人小松こども歯科,1,80000
1464,6370005009481,医療法人怜翔会,1,80000
1530,6370305000652,医療法人こばやし医院,1,80000
1541,6370405000478,医療法人社団明德会森整形外科医院,1,80000
1555,6370505000048,医療法人武田眼科医院,1,80000
1556,6370505000056,医療法人社団康仁会,1,80000
1566,6370605000047,医療法人清宮眼科医院,1,80000
1685,7370005001223,医療法人康志会,1,80000
1698,7370005002106,医療法人きんぱらクリニック,1,80000
1707,7370005004003,医療法人緑友会,1,80000
1725,7370005010125,医療法人長谷川矯正歯科クリニック,1,80000
1792,7370405000485,医療法人二瓶内科胃腸科医院,1,80000
1821,7370805000432,医療法人社団陽光会西陵内科,1,80000
1932,8370005001354,医療法人よしむら皮フ科クリニック,1,80000
1965,8370005009257,医療法人まつもり耳鼻咽喉科,1,80000
1969,8370005009488,医療法人愛日会,1,80000
1985,8370105000116,医療法人社団康和会,1,80000
2010,8370205000081,医療法人渋谷皮膚科泌尿器科医院,1,80000
2013,8370205000354,医療法人社団古川中央眼科,1,80000
2046,8370405000402,医療法人理仁会,1,80000
2053,8370405000641,医療法人あおば会,1,80000
2056,8370505000046,医療法人公孫樹会,1,80000
2183,9370005000017,一般社団法人仙台歯科医師会,1,80000
2191,9370005001295,医療法人社団桃生会,1,80000
2203,9370005001972,医療法人社団おくやまアイクリニック,1,80000
2204,9370005002005,医療法人聖英会,1,80000
2209,9370005002517,医療法人社団曽木会,1,80000
2242,9370105000115,医療法人村川医院,1,80000
2246,9370105001229,医療法人社団恒心会佐藤医院,1,80000
2248,9370105001526,医療法人ふなばさま医院,1,80000
2276,9370205000089,医療法人泰永会,1,80000
2277,9370205001401,医療法人Ｎ１,1,80000
2279,9370205001517,医療法人社団修恵会,1,80000
2280,9370205001772,医療法人社団秀美会,1,80000
2298,9370305000451,医療法人高橋消化器内科,1,80000
2310,9370405000483,医療法人社団亮梓会,1,80000
2322,9370505000045,医療法人社団晃和会,1,80000
2334,9370605000325,医療法人沼崎クリニック,1,80000
